x,y,result
10752568262104356651048715541810998310659919347775741031010315735333849248988433779364510889473694973510446391510810979797291969266541136102427102751031010393111101027109136134746257385597510386846781043899951010716872353367464475991967484696567431536106374892887102357654571022131049,1029351010391148958,11068167004896920115703202893483923031603859169305888029015430544542321098760824704977884869086176626012190195950957416127745844312072882653956391318748091601494122025419404205515024484970902940962495177996564222807551475072827913540144003145845327193740245485516328544335265611583256419753044755796942
5982106105,48710,291388388374550
48712454,9861,480353508894
46335851,42,1946105742
578492121894695922426983967737194991310384733833697102310245108149971047919610312441821884757861622235836177101592447786389128438731895,517968710643393446878981182884104732772391547310391062315714153659891810475132376131069358271910256105532234417410393891027101095383835410195,299640818495156443079929103204097931320782470533268440166638386048772837793169697440496466695151396091548169946890606572779948174327420160565428905682975173829037473816047831914975719216323695780528732760649032656232468345447098796973530260052027355441510618094221842954669525
2231,446452910,996036442210
22273863334213491689466599110197156812106861633510210106106578317725512121111742357610618261057667910693364876857610976661019951031423917428298772189101286471146189531635291128101011048841681010756110416271141839102321083849713107710233101033999761103412245102326742115832105424479714,89171054629758321078156351581041107491086779573927113744257145810591109,1986183884190922092248571616174531647190756787342904690807524334793215894059825975646834241870584603372973114613346192024267862242783459588307765769411891675402348811423445766310078184226943502466166929218103734575692614660138426389533722493011249388621615704570864113303771297087794719958123650478202898564982520982529744039802237677319845890457119262826
14764109691822517410749371291781033,71955996,1062366217928342295517812117673910843423868
6812523988284110911543397335510675167546857448858102726771368251769,5555736872283352110565427272174195842739564488459399412717151068118182253687341029107131885288102105103785647108739897191888345686551011010,37848590715024874053357087966619816120522247571598106606524623945452692169061029388837486703424092441478710688144470423986739234813046016522468332124894533900920803693941880931455972105817398678023170976690
1108186241084210110384532739101054862336733823910529571061581071732107101391095104356575554623510349442910329310754487684522763394175174776106772,2238169551517105791034341071016146910,2480308702204873818758233547163388980958480076160138803337549823663665157609142257870492624255250354304330196221752646920571226718142413117030154524034980352417384832176878197874520
922844547535741372193449998104331181710191054981061349561310524719161048710676131410924441053452628427418357783249275106451982105349615710106,4777,4408428403578236534968110640944390055029582669644530066854380376583432329690899879749986054912343205997777495130581787183521118517255114247176362
427310849425765894983266142102327396741018211071610569810882922107481108589753981844117410779210671078598973794692411810666546581048991010974910,41887481551526369453177109436101029312877367731526962102510109547155108,17898975322088831248305450522864229671554131152993001610465835433119353468982155927380622040019614922175005770523928230154865672180110279869609388252284120353994469949737716677554575008393819939369650266196066340280
6752399876671128,68384551010424107102108869994102283210109924576765587941565856101410174759110533241041451747941057101010554101072317316834828955523416544225111889,461759833808998202454214563237900499580665013784755961959051917489043117342183502292834510846650844652864770756859018069972613927970252475584513533862436655840792
89512753391433103114342961798105926835839515728868869669643521010943,844493101031323319288101045741423923928817939565816924754794561217102,75592902693383444637921154201683536063868014973703467540866214806707990404911428052233001539925392144249470994051824410299945579540747186
6631052129534779758272499946247214243394107210119456424214959493578,57343589,380248327953617171663897586920122345968137648879026750093592284851384971442
38473329384417691961067610710841074553110932161572978171451751071768210,79338551024114101107810977963610131091031073101045861045104217641011054243373529742149926102238369866159487845213259101012821210911225972581241823,3052418206433171413685415963416453196871592409427735521777083485289958440786261311475268135945929884145493401529239956840589372633939437886041502750397878636184328558954884353594630464375988193121951265446878213846830
